title,company,location,experience,skills,is_remote,is_tech
Payroll Accountant,Hikmat Pump,Rawalpindi,2 Years,"automated timekeeping systems, time and attendance systems, timekeeping systems, payroll processing, reconciliation, data entry accuracy",0,0
Payroll Executive - Female,Naseeb Enterprise Inc,Rawalpindi,2 Years,"data analysis, numerical and analytical abilities, flowhcm, financial reporting, payroll management, ms excel",0,0
Computer Operator / Office Assistant / Social Media,Muzamil Online Work,Rawalpindi,1 Year,"data entry, basic computer skills, video editinig, youtubeautomation, ai video maker",0,0
Junior Accountant,Science Centre,Rawalpindi,3 Years,"data entry, general ledger, invoice processing, accounting, erp systems, basic taxation, accounting software, financial reporting, bank reconciliation, accounts receivable, accounts payable",0,0
Call Center Csrs,Naseeb Enterprise Inc,Rawalpindi,2 Years,"data entry, active listening, crm, customer service, communication skills, adaptability, computer skills, upselling",0,0
Digital Field Officer,Aik Digital by Bankislami,,Fresh,"business development, mobile data collection",0,1
Assistant Manager Pharmacy Ops,MedAsk (Pvt.) Ltd.,Rawalpindi,6 Years,"inventory management systems, regulatory compliance, data analysis, workflow optimization, team leadership, pharmaceutical knowledge, inventory control, pharmacy operations management",0,0
Urdu & English Typist / Inpage Operator,Shakeel Stamp Chamber,Rawalpindi,1 Year,"data entry, accurate typing speed, english typing, text formatting, document editing, proofreading, microsoft office, urdu keyboard layout, inpage typing, keyboard shortcut proficiency",0,0
Sales Manager,Al-Khair Gadoon Ltd,,4 Years,"negotiation skills, customer relationship management, sales strategy development, data analysis and reporting, market analysis",0,0
Assistant Manager Technical - Erp,Kohinoor Textile Mills Private Limited,Rawalpindi,4 Years,"enterprise resource planning, data analysis, process optimization, technical support, system integration, oracle erp cloud, requirement analysis, documentation and reporting",0,0
Recruitment Manager,Qureshi Manpower Bureau,Rawalpindi,2 Years,"data-driven recruiting, candidate sourcing, interviewing and assessment methodologies, new hire orientation program, structured interviewing, employee orientation workflow, cv, interviewing techniques, employee onboarding, applicant tracking systems, talent acquisition",0,1
Team Lead - Recovery Department,Naseeb Enterprise Inc,Rawalpindi,2 Years,"recovery strategies, data analysis, cross-department coordination, performance monitoring, documentation, client relationship management, kpi management, training, report preparation, case management, team leadership, policy compliance",0,0
"Fronters, Self Closers, Verification Specialist, Managers",Avantra Marketing,Rawalpindi,1 Year,"sales negotiation, , salesforce, data analysis, crm, communication skills, customer relationship management, time management, verification and compliance, team leadership, negotiation techniques",0,0
Digital Marketing Specialist,Alpha Leporis Solutions Pvt Ltd,Rawalpindi,2 Years,"google analytics, pay-per-click advertising, marketing automation, search engine optimization, email marketing, data analysis and reporting, conversion rate optimization, social media marketing, campaign management, content marketing",0,1
School Monitoring Officer / Manager,A Well Known Islamic School System,,3 Years,"educational auditing techniques, educational policy implementation, data analysis, quality assurance, performance monitoring systems, report writing, educational auditing, auditing and reporting, compliance monitoring",0,1
Software Developer,Contour Software,Lahore,2 Years,Not Specified,0,1
Full Stack Developer,Contour Software,Lahore,3 Years,Not Specified,0,1
Senior .Net Developer,Contour Software,Lahore,5 Years,Not Specified,0,1
Senior Software Developer,Contour Software,Lahore,5 Years,Not Specified,0,1
Senior Mobile Developer,Contour Software,Lahore,5 Years,Not Specified,0,1
Junior Software Developer,Contour Software,Lahore,3 Years,Not Specified,0,1
Php Developer,Computer House,Lahore,3 Years,"unit testing, database management",0,1
Web Developer,Stackaxiom,Lahore,5 Years,"responsive design, javascript, user interface design",0,1
Trainee Software Developer,Contour Software,Lahore,,Not Specified,0,1
Android Developer,Computer House,Lahore,3 Years,"user interface design, android studio",0,1
Full Stack Developer (Php),Contour Software,Lahore,3 Years,Not Specified,0,1
Senior Desktop Developer(Winforms),Contour Software,Lahore,5 Years,Not Specified,0,1
Senior Full Stack Developer,Contour Software,Lahore,5 Years,Not Specified,0,1
Senior Software Developer (Interfaces),Contour Software,Lahore,5 Years,Not Specified,0,1
Ios Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Klaviyo Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Php Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Shopify Developer,Digi Solution,Lahore,1 Year,"liquid, shopify, shopify theme development",0,1
Full Stack Developer,Synergy Coders,Lahore,3 Years,"restful api design, javascript, android, wordpress, vue.js), lovable, responsive web design, restful api development, vue.js, restful apis, swift, vue.js framework, react, express.js, css media queries, web development, bootstrap, ios, version control, bootstrap 5, bootstrap framework, java, react.js, android sdk, swift programming language, flexbox layout, node.js, supabase, uikit, swiftui, database management, html5, express.js framework, frontend frameworks (e.g., xcode, swift programming, cloud computing, responsive design, angular, responsive web design (rwd) principles, angular cli, uikit framework",0,1
Frontend Developer Intern (Remote),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,1,1
Database Developer (Oracle And Java),Contour Software,Lahore,4 Years,Not Specified,0,1
Senior Java Developer – Team Lead,Contour Software,Lahore,7 Years,Not Specified,0,1
Senior Full Stack Developer (.Net),Contour Software,Lahore,5 Years,Not Specified,0,1
Senior Fullstack Developer (.Net + React),Contour Software,Lahore,8 Years,Not Specified,0,1
Trainee Software Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Full Stack Developer,Oxygen Soft,Lahore,2 Years,"backend development, frontend development, web development",0,1
Senior Database Developer (Oracle And Java),Contour Software,Lahore,6 Years,Not Specified,0,1
Fast Api Django Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Junior Shopify App Developer,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1
Web And Mobile Developer,Zeofix,Lahore,2 Years,"backend, mongodb, mobile app, prompt engineering, fronte-end",0,1
Web Developer,Pak Provider SMM,Lahore,5 Years,"responsive web design, html, user experience design, javascript",0,1
Sales Manager,HMI Associates and Developer,Lahore,4 Years,"sales strategy development, customer relationship management",0,0
Frontend Developer,Utility Access,Lahore,1 Year,"responsive web design, bootstrap, testing and debugging, css media queries",0,1
Business Developer,Adorasoft,Lahore,2 Years,"business networking, linkedin sales navigator, client relationship management, lead generation, social selling, proposal development",0,1
Senior Mobile Developer – Team Lead (Xamarin/.Net Maui),Contour Software,Lahore,7 Years,Not Specified,0,1
Business Developer,The Mighty Apes,Lahore,3 Years,"bargaining strategies, market research, data analysis, email marketing software, customer relationship management, api integration, soap api, account management, a/b testing, networking, restful api, business development planning, salesforce, marketing automation tools, project management, email automation, email marketing tools, negotiation, sales forecasting, marketing automation platforms, lead nurturing workflows, mailchimp, market research methods, contract negotiation, hubspot email marketing, campaign monitor, hubspot, automation workflows, business development strategy, crm, lead generation, email marketing platforms, sales strategy, procurement software, email marketing",0,1
Shopify Website Developer,Naseeb Enterprise Inc,Karachi,2 Years,"shopify platform, product sourcing, canva, facebook ads, instagram ads, meta ads manager, meta (facebook & instagram) advertising campaigns, shopify store management, audience targeting",0,1
Ms Dynamics Crm Developer,International Credit Information Ltd,Karachi,6 Years,"cchannel, crm, asp.net, power automate, microsoft power apps, .net based application, mssql, asp.net mvc, microsoft power platform, power apps, sql server management studio, dynamics 365 customer engagement",0,1
Email & Chat Support Representative,Naseeb Enterprise Inc,Karachi,2 Years,"proficiency in ms office (excel, typing speed of at least 40 wpm, organization, time management, problem-solving, priority setting, المحاسبة للشركات, word), professional composure, critical thinking",0,0
Senior Dot Net Developer,HRSI,Karachi,3 Years,"linq, html, ajax, javascript, jquery, dotnet developer, xml",0,1
Database Developer,Contour Software,Karachi,,Not Specified,0,1
Salesforce Developer,Contour Software,Karachi,3 Years,Not Specified,0,1
Rpg Developer,Contour Software,Karachi,3 Years,Not Specified,0,1
Java Developer,Avanza Solutions,Karachi,3 Years,spring framework,0,1
Web Developer,Dorange,Karachi,1 Year,"responsive web design, wordpress",0,1
Intermediate Software Developer,Contour Software,Karachi,,Not Specified,0,1
Manager Oracle Developer,EFU Life Assurance Ltd.,Karachi,5 Years,"api integrations, oracle forms developer, team leadership, oracle reports developer, oracle forms, data modeling, oracle database management, oracle reports, pl/sql development",0,1
Full Stack Developer (React / Node.Js),Codesavvy,Karachi,2 Years,Not Specified,0,1
Node Developer,Apple Inc.,Karachi,3 Years,asynchronous programming,0,1
Senior Software Developer (Contractual),Contour Software,Karachi,5 Years,Not Specified,0,1
Intermediate Software Developer (Contractual),Contour Software,Karachi,3 Years,Not Specified,0,1
Senior Software Developer - Cobol,Contour Software,Karachi,6 Years,Not Specified,0,1
Assistant Manager - Oracle Developer,EFU Life Assurance Ltd.,Karachi,3 Years,"oracle pl/sql, oracle sql, oracle forms developer, team leadership, oracle reports developer, oracle forms, oracle database management, oracle reports, oracle application framework (oaf)",0,1
Senior Software Developer – Team Lead,Contour Software,Karachi,6 Years,Not Specified,0,1
Front-End Developer,Webside,Karachi,3 Years,webside bulid,0,1
Principal Java Developer,Avanza Solutions,Karachi,10 Years,java enterprise edition (java ee),0,1
Frontend Developer,M J IT Solutions,Karachi,2 Years,"ui ux design, web development",0,1
Senior Android Developer,Dolphin Merchant Services,Karachi,5 Years,"compose, room, user interface design, mvi/mvm",0,1
Cms Developer,Zetech Solutions,Karachi,3 Years,"wordpress development, javascript, wix development, shopify development, squarespace, wix editor, wordpress theme development, website development, html / css",0,1
Mid Level Backend Developer,Skilled Pakis,Karachi,1 Year,"restful api design, testing and debugging, node.js, api design and development, php, laravel framework, laravel",0,1
Shopify Developer,Thinkon,Karachi,3 Years,"on-page seo, shopify theme customization, performance optimization, liquid templating language, ecommerce payment gateway integration, liquid, seo optimization, shopify liquid, shopify, javascript for shopify, responsive web design, payment gateway apis",0,1
Senior Full-Stack Developer,TechDev,Karachi,6 Years,"api development, javascript, query optimization, node.js, next.js, react router, redux, typescript, react, sql, restful api development, redux thunk, react-native, database management",0,1
Mid-Level Flutter Developer,Skilled Pakis,Karachi,2 Years,"flutter development, json schema, restful api integration, flutter framework, firebase integration, json, responsive design, publishing apps on app store & play store, dart programming, css3",0,1
Junior Shopify / Wordpress Developer,Zeneth Studio,Karachi,1 Year,"content management systems, plugin installation and configuration, website performance optimization, liquid templating, responsive web design, wordpress theme customization, basic seo best practices, woocommerce integration, shopify theme development",0,1
Senior Fullstack Developer,Contour Software,Islamabad,5 Years,Not Specified,0,1
Coldfusion/ Lucee Developer,Contour Software,Islamabad,,Not Specified,0,1
Senior Java Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Senior Php Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Webflow Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Senior Full-Stack Developer(.Net/React),Contour Software,Islamabad,5 Years,Not Specified,0,1
Application Developer-Sap Abap,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Business Developer,Afz Global,Islamabad,2 Years,"lead generation, market research, sales pipeline management, sales strategy",0,1
Microsoft Dynamics Ax Developer,Stafona (Pvt.) Ltd.,Islamabad,3 Years,"asap.net, microsoft dynamics ax development, x++ programming",0,1
Asp.Net Developer,Smart Placement Pvt Ltd,Islamabad,3 Years,"asp.net, microsoft azure, dot net framework, cloud services, web development, agile methodologies, entity framework",0,1
Business Development Specialist-Sales Closers,Prime BPO 5,Islamabad,1 Year,"lead generation, sales",0,0
Business Developer For Software House,Sterlings Tech,Islamabad,1 Year,"business networking, upwork platform expertise, account management, lead generation, proposal development, upwork, proposal writing and bidding on upwork, email marketing tools",0,1
Junior Ios Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"combine, swift, teamwork, git, communication skills, problem-solving, coredata, uikit, swiftui, clean architecture, mvc, mvvm, push/local notifications, app store connect, firebase",0,1
Shopify Theme (Liquid) Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"html5, app integrations, json handling, javascript, shopify liquid templating language, shopify theme structure and customization, git, responsive design principles, website performance optimization, shopify cli, github, shopify apis, theme deployment workflows, css3, seo basics for ecommerce",0,1
Trainee Sales Engineer,HNL Network,,Fresh,"crm, communication skills, customer relationship management, basic computer skills (ms office, target-driven., technical product knowledge, interpersonal skills., motivated",0,1
Client Support Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"collaboration and teamwork, ms word), customer service, client-facing experience, communication skills, proficiency in ms office applications (ms excel, problem-solving abilities, documentation and reporting",0,0
Stream Head Product Design & Strategy,Naseeb Enterprise Inc,Islamabad,6 Years,"user-centered design principles, team coaching, strategic thinking, user research, storytelling, design system governance, product requirements, feature prioritization, leading multi-disciplinary product teams, concept validation, product lifecycle management, user research methodologies, product strategy, opportunity mapping, rapid prototyping techniques, mvp definition, ux design, cross-functional collaboration, customer journey standards, communication skills, mentoring, digital product development, ux/ui design",0,0
"Manager/Assistant Manager, Product Development",NRSP Microfinance Bank Limited,Islamabad,5 Years,"project management, quality assurance, product training",0,0
Gaming Product Expert,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Amazon Product Research And Development Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"product development, trend identification, market research, presentation, amazon marketplace knowledge, communication skills, competitor analysis, product lifecycle management, e-commerce expertise, interpersonal skills, sourcing and supply chain understanding, technical and financial evaluation",0,0
Gaming Product Expert,eConceptions,Islamabad,5 Years,"adobe photoshop, figma, visual studio, illustrator, firebase/ga, sensor tower",0,0
Lead Engineer (Ai)Product Technical Lead,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Sr. Product Manager - Customer Experience Ai,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,0
Ip Product Specialist,Professional Employers (Pvt) Ltd,Islamabad,5 Years,"network design, router & switch configuration, network security & firewall management.",0,0
Mis Officer,NRSP Microfinance Bank Limited,Islamabad,2 Years,"report generation, ms excel",0,0
Accounts Executive,Faisal Movers,,3 Years,"reconciliation, ms-excel skills, accounts payable and receivable, financial reporting",0,0
Customer Support Representative - Islamabad,Naseeb Enterprise Inc,Islamabad,2 Years,"ability to work independently and in a team, proficiency in facebook, communication skills, instagram, المحاسبة للشركات, experience with e-commerce stores, interpersonal skills, typing speed of minimum 35 words per minute, flexibility to work 10:00 am to 6:00 pm shifts",0,0
Bids Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"gsm, resilient, p2p/pmp), self-driven, cost models, proposal preparation, bid bonds, telecom and enterprise product portfolios, powerpoint, presales, interpretation of technical bills of quantities, ppra rules and public sector procurement, cloud services, time management and attention to detail, ms excel, performance guarantees, contractual documentation, coordination and stakeholder management, b2b/b2g bid management, margin analysis, financial acumen related to pricing sheets, analytical and problem-solving skills, compliance matrices, document structuring, it infrastructure, communication skills, system integration, scopes of work (sows), proactive, fixed connectivity (fiber",0,0
Mobile App Developer,Z-Mark,Rawalpindi,1 Year,mobile app development,0,1
Sales Verification Consultant,Prime BPO 5,Rawalpindi,1 Year,customer verification processes,0,0
Telemarketing Executive,Prime BPO 5,Rawalpindi,1 Year,"communication skills, lead generation, cold calling",0,0
Customer Engagement Specialist,Prime BPO 5,Rawalpindi,1 Year,"communication skills, call center experience",0,0
Customer Service Specialist,Prime BPO 5,Rawalpindi,1 Year,"active listening, call center",0,0
Business Development Sales Closer,Prime BPO 5,Rawalpindi,1 Year,"sales call center, call center, lead generation",0,0
Fresh Graduates - Call Center Agents Bpo,Prime BPO 5,Rawalpindi,Fresh,"communication skills, active listening, customer service",0,0
Wordpress Developer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"page builders (elementor, wordpress development, wordpress theme and plugin customization, front-end development (html, wpbakery), version control (git), mysql), seo best practices, responsive design principles, javascript), back-end development (php, css",0,1
Senior .Net Developer,Evolved Tax,Rawalpindi,5 Years,"cchannel, .net framework, asp.net, continuous integration and deployment, asp.net mvc, sql server and database design, unit testing and test driven development, sql server management studio, asp.net mvc framework, restful api development, entity framework",0,1
Regional Industry Head B - Rawalpindi,Naseeb Enterprise Inc,Rawalpindi,2 Years,"business development skills, negotiation skills, customer relationship management, leadership skills, sales skills, interpersonal skills, relationship building, presentation skills, team player",0,0
Email Marketing Specialist,Naseeb Enterprise Inc,Rawalpindi,3 Years,"html, crm, email campaign analytics, email design, content creation, mailchimp, a/b testing, campaign management, performance metrics, css, hubspot",0,0
Shopify Product Listing Specialist,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,0
Forex Trading Trainer,PNY Trainings,,5 Years,", metatrader 4, presentation, communication skills, metatrader 5, forex market knowledge, expertise in technical analysis (support & resista, strong knowledge of forex market structure and tra, technical analysis, trading platforms expertise, and training skills, understanding of fundamental analysis and economic",0,0
Ebay Expert,IK Solution,Rawalpindi,2 Years,"seo for marketplace, ebay listing management, product research tools, seo for ecommerce, inventory management, product research, ebay listing optimization",0,0
Billing Officer,Kitchen Cuisine,Rawalpindi,1 Year,"u2022tbasic knowledge of billing, invoice processing, record keeping, good attention to detail, ms excel",0,0
Senior Medical Biller (Multi-Specialty & Rcm Expert),Naseeb Enterprise Inc,Rawalpindi,3 Years,"wound care, chiropractic, ehr/emr systems (kareo, english fluency, u.s. medical billing, medicare, dental, commercial payers knowledge, advancedmd, medicaid, icd-10 coding, revenue cycle management, athena, medical billing for mental health, problem-solving in fee schedules and, cpt codes, claim denial and rejection analysis, communication skills, credentialing coordination, hcpcs modifiers, eclinicalworks), general practice, office ally",0,0
Customer Service Representative,Brainiax,Rawalpindi,1 Year,"communication skills, active listening, time management, product knowledge",0,0
Technical Operations Assistant,3S Solutions,Rawalpindi,1 Year,", internet savvy, wordpress, ms office suite, ecommerce management, shopify, fluent in english, order management systems, wordpress cms, ms excel, ecommerce platforms",0,0
Sales & Marketing Executive For Investment Company,Alorea Cosmetics,Rawalpindi,5 Years,"target achievement, investment portfolio development, negotiation skills, financial product analysis, direct sales techniques, banking & insurance sales, investor relationship management, client relationship management, sales pipeline management, lead generation, business development, sales & marketing, fundraising, investment sales, closing deals, direct sales, financial product knowledge",0,0
Customer Sales Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"crm, customer service, teamwork, communication skills, problem-solving, sales, interpersonal skills, proficiency in ms office, customer-focused mindset, negotiation",0,0
Customer Sales Representative,Smart resource private limited,Rawalpindi,1 Year,"communication skills, crm, product knowledge",0,0
Sales Director And Area Manager For Investment,Alorea Cosmetics,Rawalpindi,1 Year,"financial advisory & product knowledge, fundraising & capital raising, investment portfolio management, investment acquisition, team leadership & mentoring, strategic sales management, communication skills, investment product knowledge, client relationship management, negotiation & deal closing, business development, pipeline management, sales strategy development, financial acumen, investment acquisition strategy, team leadership, investor relations management, negotiation",0,0
Sales Executive Rfq,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"microsoft word, procurement process, rfp (request for proposal) analysis, microsoft powerpoint, quotation, proposals, ms office, request for quotation (rfq) management, tenders, ms excel",0,0
Customer Sales Representative,Callify SMC Pvt.Ltd,,1 Year,"customer needs analysis, crm, product knowledge",0,0
Sales Officer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"client engagement, communication skills, customer relationship management, mobility (personal bike), road sales, sales, product promotion",0,0
Executive Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"customer relationship management, vendor management, sales strategy development, technical support coordination, requirements gathering, product knowledge",0,0
Accountant,C&B Marketing,Lahore,5 Years,"account reconciliation, accounts payable and receivable, audit preparation, general ledger management, sap, oracle), financial reporting, general ledger accounting, oracle financials), erp systems (e.g., accounting software proficiency (e.g., inventory management software",0,0
Cold Store Shipper,C&B Marketing,Lahore,4 Years,"order picking and packing, load securing, cold chain management software, shipping documentation, load securing techniques, inventory management, temperature monitoring systems, fifo and lifo inventory methods, cold chain management, warehouse management systems, inventory management software, cold chain logistics",0,0
Sales Executive,Paismo,Lahore,1 Year,"prospecting, crm, communication skills, sales pipeline management, lead generation, saas b2b sales, cold calling techniques, product demonstration, cold calling script development, lead qualification, outbound sales, deal closing, inbound sales, ms excel, negotiation",0,0
Virtual Assistant - Amazon Fba,Buy An Expert,Lahore,1 Year,"product listing optimization software, product listing optimization, amazon seller central management",0,0
Accountant,Ibex Travel & Tourism Services,Lahore,2 Years,"ms excel and accounting software, budgeting and forecasting, financial reporting",0,0
Customer Representative Officer,BA Communication Services,Lahore,1 Year,"active listening, crm, problem solving, communication skills, time management, call center software, ticketing systems, product knowledge",0,0
Tax Executive / Tax Officer,Professional Employers (Pvt) Ltd,Lahore,2 Years,"erp, sales tax command, ms excel & report & reconcilation, accounting software",0,0
Customer Service Representative,Techionik,Lahore,Fresh,"crm, problem solving, time management, product knowledge",0,0
Key Account Executive,Naseeb Enterprise Inc,Lahore,3 Years,"prospecting, crm, virtual and in-person product demonstrations, communication skills, client relationship management, lead development, sales, interpersonal skills, target-driven, software sales",0,0
Customer Service Representative,Global Power Solutions Energies,Lahore,2 Years,"active listening, crm, product knowledge",0,0
Internal Auditor,Third Culture Coffee LLP,Lahore,3 Years,"internal control evaluation, proficiency in ms excel and accounting software., fraud detection, and reporting s, organizational, audit planning, strong analytical",0,1
Customer Support Executive,Kastoor,Lahore,1 Year,"active listening, conflict resolution, crm, problem solving, communication skills, time management, customer empathy, product knowledge",0,0
Telesales Agent,BA Communication Services,Lahore,Fresh,"active listening, negotiation skills, crm, cold calling, communication skills, lead generation, lead qualification, call scripting, product knowledge",0,0
Sales Officer,FK Visa Consultants Pvt Ltd,Lahore,1 Year,"crm, salesforce, customer relationship management, lead generation, product knowledge",0,0
Assistant Manager – Software Development Services,Contour Software,Lahore,5 Years,Not Specified,0,1
Software Development Engineer In Test,Contour Software,Lahore,3 Years,Not Specified,0,1
Azure Software Engineer (Dynamics 365),Contour Software,,5 Years,Not Specified,0,1
Accounts Executive,Eminent Holdings,Lahore,2 Years,"negotiation, customer retention, communication skills, client relationship management, sales pipeline management, client reporting and presentation software, account management, sales prospecting, sales reporting, contract negotiation, product knowledge",0,0
Software Partner,Khanix Global Solutions,Lahore,3 Years,"digital media marketing, technical project handling, software development, mobile app development, fiverr experience preferred), software development lifecycle, freelancing (upwork",0,1
Customer Service Representative,Eminent Holdings,Lahore,2 Years,"workforce management (wfm), conflict resolution, crm, problem solving, communication skills, phone), time management, call scheduling, chat, conflict management, product knowledge",0,0
Telecom Sales Agent,Vexel Tech,Karachi,3 Years,"sales negotiation, crm, sales negotiation techniques, communication skills, customer relationship management, lead generation, consultative selling",0,0
Logistics Officer,NCRI Pakistan,,6 Years,"logistics planning, logistics records, xpedeon software / document management systems (dm, and backups, word, lc processes, supply chain management, documentation, inventory control, warehouse management systems, ms excel, powerpoint",0,0
Software Development Manager,Contour Software,Karachi,7 Years,Not Specified,0,1
Software Support Analyst (L2),Contour Software,Karachi,3 Years,Not Specified,0,1
Telecom Technician,Naseeb Enterprise Inc,Karachi,3 Years,"attention to detail, basic troubleshooting, grounding and earthing, word, telecom infrastructure installation, power meter tests, problem-solving and troubleshooting, fiber characterization, المحاسبة للشركات, civil works supervision, ability to work independently under field, and other ran equipment, fiber optic cable installation, in-building solutions deployment, safety & compliance adherence, hardware expansions, throughput testing, microwave antenna installation and alignment, atpc configuration, health, node b, commissioning and integration of 2g/3g/4g/5g bts, outlook), dc/ac power systems installation and maintenance, otdr testing, microwave system configuration and integration, proficiency in ms office (excel, splicing, communication skills, and termination, microwave path alignment, adaptability to meet deadlines, enodeb, software upgrades",0,0
Deputy Manager - Rm - Bancassurance,EFU Life Assurance Ltd.,Karachi,4 Years,"stakeholder analysis, risk management software, negotiation skills, crm, data analysis, communication skills, stakeholder management, relationship management, financial product knowledge, risk assessment, bancassurance sales, customer acquisition, customer success management, bancassurance sales strategies, ms excel, team coordination",0,0
Assistant Manager Human Resource,Naseeb Enterprise Inc,Karachi,2 Years,"hr software tools, recruitment processes, communication skills, leave management, hr functions, ms office, attendance tracking, hr operations, interpersonal skills, payroll processing, performance management, hr policies, employee relations, employee engagement",0,0
Officer – Commercial,NCRI Pakistan,,4 Years,"erp/sap systems, commercial documentation, letter of credit, cash-flow calculations, cash-flow forecasting and reporting, ms office, accounting software, cost loading, contract management, commercial support, financial and procurement processes, mentation for lc establishment, turnkey projects",0,0
Software Engineer,Samad Enterprises,Karachi,2 Years,"continuous integration, code review, software development life cycle, unit testing, agile methodologies",0,1
Network Engineer,Contour Software,Karachi,3 Years,Not Specified,0,1
Accounting Trainee,Contour Software,Karachi,,Not Specified,0,0
Payroll Processor,Contour Software,Karachi,2 Years,Not Specified,0,0
Billing & Collection Trainee,Contour Software,Karachi,,Not Specified,0,0
Senior Accountant,Contour Software,Karachi,4 Years,Not Specified,0,0
Staff Accountant,Contour Software,Karachi,3 Years,Not Specified,0,0
Sqa Analyst,Contour Software,Karachi,2 Years,Not Specified,0,1
Financial Analyst,Contour Software,Karachi,5 Years,Not Specified,0,1
Devops Engineer,Contour Software,Karachi,3 Years,Not Specified,0,1
Security Analyst,Contour Software,Karachi,,Not Specified,0,1
Hr / Admin Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"microsoft word, crm, communication skills, ms office, hrms tools, recruitment, human resources, organizational skills, ms excel, leadership",0,0
Telesales Agent,Afz Global,Islamabad,2 Years,"hubspot), active listening, crm, salesforce, communication skills, customer relationship management, time management, lead generation, sales prospecting, lead qualification, product knowledge",0,0
Playwright Sdet,Contour Software,Islamabad,2 Years,Not Specified,0,0
Consultant - Geology & Mining,Contour Software,Islamabad,5 Years,Not Specified,0,0
Senior Cloud Engineer,Contour Software,,5 Years,Not Specified,0,1
Head Of Software Engineering,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Senior Elastic Search Engineer,Contour Software,,7 Years,Not Specified,0,1
Software Engineer - Development Support - Teknosys,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Pos Implementation Specialist,Blink Co. Technologies,,1 Year,"pos software configuration, point of sale (pos) software configuration, pos system integration, system integration, point of sale systems, software configuration, technical troubleshooting, hardware and peripheral diagnostics",0,0
Specialist/Expert Oss/Sd Operations & Support (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"html, software development, service desk support, javascript, risk mitigation, jquery, ms office, sourcing and procurement coordination, techno-functional support, operational excellence, agile, asp.net, technology innovation, supplier and partner collaboration, svn), rest/soap apis, java, service desk platforms transformation, itsm and it asset management, version control systems (git, teamwork, mobile app development (flutter), cost efficiency strategies, itil processes, emerging technologies adoption, ms sql, cchannel, scrum, oss operations, process automation, communication skills, network operations center (noc), problem-solving, waterfall methodologies, css/bootstrap, angular",0,0
Client Retention Officer,Truckoom,,2 Years,"customer feedback management, crm, salesforce, conflict resolution, communication skills, customer relationship management, salesforce reports and dashboards, customer loyalty programs, customer journey mapping, cross-functional collaboration",0,0
Quantity Surveyor,Aitmaad Builders and Developers Pvt Ltd,Islamabad,10 Years,"cost estimation, tendering process, value engineering, cost estimating software, construction documentation, quantity takeoff software, bluebeam revu, project budgeting, construction cost control, quantity takeoff",0,1
Hr Manager,Poverty Eradication Initiative (PEI),,3 Years,"payroll software, compensation and benefits, time and attendance systems, employment law, payroll management system, workday payroll, employee engagement surveys, hr compliance, payroll integration systems, performance management, employee relations, employee engagement, time and attendance software, talent acquisition",0,0
Accounting And Billing Specialist,AH Consulting,Islamabad,1 Year,"data entry, compliance and audit support, account reconciliation, data entry software, quickbooks desktop reconciliation, payment processing, quickbooks desktop, quickbooks online, quickbooks payroll, bank reconciliation, payroll processing, reconciliation, billing software, quickbooks, ms excel, invoice generation",0,0
It Assistant,Human Development Foundation,Islamabad,1 Year,"software installation, hardware troubleshooting, network administration, technical support",0,1
Graphic Designer,Venture Smarter,Islamabad,Fresh,"graphics command, 2d graphics, motion graphics, graphics software command",0,0
Accountant,Del Monte Fresh Produce,Islamabad,5 Years,"general ledger, financial reporting, accounting software, accounts receivable, accounts payable",0,0
