title,company,location,experience,skills,is_remote,exp_years,is_tech
Salesforce Developer,Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Rpg Developer,Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Java Developer,Avanza Solutions,Karachi,3 Years,spring framework,0,3.0,1
Web Developer,Dorange,Karachi,1 Year,"wordpress, responsive web design",0,1.0,1
Intermediate Software Developer,Contour Software,Karachi,,Not Specified,0,0.0,1
Manager Oracle Developer,EFU Life Assurance Ltd.,Karachi,5 Years,"oracle database management, oracle reports, data modeling, oracle reports developer, api integrations, pl/sql development, oracle forms, oracle forms developer, team leadership",0,5.0,1
Full Stack Developer (React / Node.Js),Codesavvy,Karachi,2 Years,Not Specified,0,2.0,1
Node Developer,Apple Inc.,Karachi,3 Years,asynchronous programming,0,3.0,1
Senior Software Developer (Contractual),Contour Software,Karachi,5 Years,Not Specified,0,5.0,1
Intermediate Software Developer (Contractual),Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Senior Software Developer - Cobol,Contour Software,Karachi,6 Years,Not Specified,0,6.0,1
Assistant Manager - Oracle Developer,EFU Life Assurance Ltd.,Karachi,3 Years,"oracle database management, oracle reports, oracle reports developer, oracle pl/sql, oracle sql, oracle forms, oracle forms developer, team leadership, oracle application framework (oaf)",0,3.0,1
Senior Software Developer – Team Lead,Contour Software,Karachi,6 Years,Not Specified,0,6.0,1
Front-End Developer,Webside,Karachi,3 Years,webside bulid,0,3.0,1
Principal Java Developer,Avanza Solutions,Karachi,10 Years,java enterprise edition (java ee),0,10.0,1
Frontend Developer,M J IT Solutions,Karachi,2 Years,"web development, ui ux design",0,2.0,1
Senior Android Developer,Dolphin Merchant Services,Karachi,5 Years,"user interface design, mvi/mvm, compose, room",0,5.0,1
Cms Developer,Zetech Solutions,Karachi,3 Years,"wix editor, wordpress development, website development, html / css, wix development, squarespace, wordpress theme development, shopify development, javascript",0,3.0,1
Mid Level Backend Developer,Skilled Pakis,Karachi,1 Year,"laravel framework, node.js, php, restful api design, laravel, api design and development, testing and debugging",0,1.0,1
Shopify Developer,Thinkon,Karachi,3 Years,"on-page seo, shopify theme customization, payment gateway apis, performance optimization, ecommerce payment gateway integration, responsive web design, shopify liquid, liquid templating language, javascript for shopify, liquid, seo optimization, shopify",0,3.0,1
Senior Full-Stack Developer,TechDev,Karachi,6 Years,"react-native, node.js, redux thunk, api development, next.js, react router, react, sql, redux, restful api development, query optimization, typescript, database management, javascript",0,6.0,1
Mid-Level Flutter Developer,Skilled Pakis,Karachi,2 Years,"firebase integration, flutter development, restful api integration, json schema, css3, flutter framework, dart programming, publishing apps on app store & play store, responsive design, json",0,2.0,1
Junior Shopify / Wordpress Developer,Zeneth Studio,Karachi,1 Year,"wordpress theme customization, website performance optimization, plugin installation and configuration, shopify theme development, responsive web design, content management systems, liquid templating, woocommerce integration, basic seo best practices",0,1.0,1
Senior Fullstack Developer,Contour Software,Islamabad,5 Years,Not Specified,0,5.0,1
Coldfusion/ Lucee Developer,Contour Software,Islamabad,,Not Specified,0,0.0,1
Senior Java Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Senior Php Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Webflow Developer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Senior Full-Stack Developer(.Net/React),Contour Software,Islamabad,5 Years,Not Specified,0,5.0,1
Application Developer-Sap Abap,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Business Developer,Afz Global,Islamabad,2 Years,"market research, sales strategy, sales pipeline management, lead generation",0,2.0,1
Microsoft Dynamics Ax Developer,Stafona (Pvt.) Ltd.,Islamabad,3 Years,"x++ programming, asap.net, microsoft dynamics ax development",0,3.0,1
Asp.Net Developer,Smart Placement Pvt Ltd,Islamabad,3 Years,"entity framework, microsoft azure, asp.net, web development, dot net framework, agile methodologies, cloud services",0,3.0,1
Business Development Specialist-Sales Closers,Prime BPO 5,Islamabad,1 Year,"lead generation, sales",0,1.0,0
Business Developer For Software House,Sterlings Tech,Islamabad,1 Year,"proposal writing and bidding on upwork, proposal development, lead generation, email marketing tools, business networking, upwork platform expertise, account management, upwork",0,1.0,1
Junior Ios Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"uikit, swift, coredata, problem-solving, app store connect, push/local notifications, clean architecture, swiftui, communication skills, combine, firebase, mvc, git, mvvm, teamwork",0,2.0,1
Shopify Theme (Liquid) Developer,Naseeb Enterprise Inc,Islamabad,2 Years,"website performance optimization, shopify cli, html5, theme deployment workflows, shopify liquid templating language, shopify theme structure and customization, css3, app integrations, responsive design principles, json handling, shopify apis, github, git, seo basics for ecommerce, javascript",0,2.0,1
Trainee Sales Engineer,HNL Network,Unknown,Fresh,"customer relationship management, target-driven., basic computer skills (ms office, motivated, communication skills, technical product knowledge, crm, interpersonal skills.",0,0.0,1
Client Support Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"client-facing experience, customer service, documentation and reporting, ms word), communication skills, collaboration and teamwork, ms excel, problem-solving abilities",0,2.0,0
Stream Head Product Design & Strategy,Naseeb Enterprise Inc,Islamabad,6 Years,"strategic thinking, digital product development, concept validation, communication skills, cross-functional collaboration, rapid prototyping techniques, ux/ui design, feature prioritization, user research methodologies, opportunity mapping, ux design, user-centered design principles, mentoring, team coaching, storytelling, user research, leading multi-disciplinary product teams, product strategy, product requirements, customer journey standards, product lifecycle management, design system governance, mvp definition",0,6.0,0
"Manager/Assistant Manager, Product Development",NRSP Microfinance Bank Limited,Islamabad,5 Years,"quality assurance, product training, project management",0,5.0,0
Gaming Product Expert,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Amazon Product Research And Development Specialist,Naseeb Enterprise Inc,Islamabad,2 Years,"market research, interpersonal skills, presentation, competitor analysis, e-commerce expertise, sourcing and supply chain understanding, product lifecycle management, trend identification, communication skills, product development, amazon marketplace knowledge, technical and financial evaluation",0,2.0,0
Gaming Product Expert,eConceptions,Islamabad,5 Years,"firebase/ga, figma, visual studio, sensor tower, adobe photoshop, illustrator",0,5.0,0
Lead Engineer (Ai)Product Technical Lead,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Sr. Product Manager - Customer Experience Ai,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,0
Ip Product Specialist,Professional Employers (Pvt) Ltd,Islamabad,5 Years,"network design, router & switch configuration, network security & firewall management.",0,5.0,0
Mis Officer,NRSP Microfinance Bank Limited,Islamabad,2 Years,"ms excel, report generation",0,2.0,0
Accounts Executive,Faisal Movers,Unknown,3 Years,"financial reporting, accounts payable and receivable, ms excel, reconciliation",0,3.0,0
Customer Support Representative - Islamabad,Naseeb Enterprise Inc,Islamabad,2 Years,"interpersonal skills, instagram, ability to work independently and in a team, experience with e-commerce stores, proficiency in facebook, flexibility to work 10:00 am to 6:00 pm shifts, communication skills, typing speed of minimum 35 words per minute, المحاسبة للشركات",0,2.0,0
Bids Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"document structuring, contractual documentation, system integration, powerpoint, fixed connectivity (fiber, communication skills, cost models, resilient, p2p/pmp), it infrastructure, financial acumen related to pricing sheets, self-driven, gsm, proactive, ms excel, scopes of work (sows), analytical and problem-solving skills, presales, cloud services, interpretation of technical bills of quantities, time management and attention to detail, bid bonds, margin analysis, ppra rules and public sector procurement, coordination and stakeholder management, compliance matrices, telecom and enterprise product portfolios, proposal preparation, b2b/b2g bid management, performance guarantees",0,2.0,0
Mobile App Developer,Z-Mark,Rawalpindi,1 Year,mobile app development,0,1.0,1
Sales Verification Consultant,Prime BPO 5,Rawalpindi,1 Year,customer verification processes,0,1.0,0
Telemarketing Executive,Prime BPO 5,Rawalpindi,1 Year,"lead generation, communication skills, cold calling",0,1.0,0
Customer Engagement Specialist,Prime BPO 5,Rawalpindi,1 Year,"call center experience, communication skills",0,1.0,0
Customer Service Specialist,Prime BPO 5,Rawalpindi,1 Year,"active listening, call center",0,1.0,0
Business Development Sales Closer,Prime BPO 5,Rawalpindi,1 Year,"lead generation, sales call center, call center",0,1.0,0
Fresh Graduates - Call Center Agents Bpo,Prime BPO 5,Rawalpindi,Fresh,"active listening, communication skills, customer service",0,0.0,0
Wordpress Developer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"seo best practices, front-end development (html, back-end development (php, version control (git), wordpress development, wordpress theme and plugin customization, page builders (elementor, responsive design principles, mysql), css, javascript), wpbakery)",0,2.0,1
Senior .Net Developer,Evolved Tax,Rawalpindi,5 Years,"entity framework, unit testing and test driven development, continuous integration and deployment, sql server management studio, restful api development, sql server and database design, .net framework, asp.net mvc framework, cchannel, asp.net, asp.net mvc",0,5.0,1
Regional Industry Head B - Rawalpindi,Naseeb Enterprise Inc,Rawalpindi,2 Years,"leadership skills, interpersonal skills, presentation skills, business development skills, customer relationship management, relationship building, sales skills, team player, negotiation skills",0,2.0,0
Email Marketing Specialist,Naseeb Enterprise Inc,Rawalpindi,3 Years,"mailchimp, a/b testing, hubspot, email campaign analytics, email design, content creation, performance metrics, css, crm, html, campaign management",0,3.0,0
Shopify Product Listing Specialist,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,2.0,0
Forex Trading Trainer,PNY Trainings,Unknown,5 Years,", forex market knowledge, and training skills, presentation, communication skills, metatrader 4, understanding of fundamental analysis and economic, trading platforms expertise, technical analysis, expertise in technical analysis (support & resista, metatrader 5, strong knowledge of forex market structure and tra",0,5.0,0
Ebay Expert,IK Solution,Rawalpindi,2 Years,"inventory management, product research tools, ebay listing optimization, product research, seo for ecommerce, ebay listing management, seo for marketplace",0,2.0,0
Billing Officer,Kitchen Cuisine,Rawalpindi,1 Year,"record keeping, ms excel, u2022tbasic knowledge of billing, good attention to detail, invoice processing",0,1.0,0
Senior Medical Biller (Multi-Specialty & Rcm Expert),Naseeb Enterprise Inc,Rawalpindi,3 Years,"eclinicalworks), advancedmd, communication skills, chiropractic, office ally, medicare, wound care, english fluency, athena, dental, hcpcs modifiers, revenue cycle management, problem-solving in fee schedules and, medical billing for mental health, u.s. medical billing, commercial payers knowledge, medicaid, ehr/emr systems (kareo, cpt codes, claim denial and rejection analysis, icd-10 coding, general practice, credentialing coordination",0,3.0,0
Customer Service Representative,Brainiax,Rawalpindi,1 Year,"active listening, communication skills, product knowledge, time management",0,1.0,0
Technical Operations Assistant,3S Solutions,Rawalpindi,1 Year,", ms office suite, shopify, wordpress, ecommerce management, fluent in english, ms excel, ecommerce platforms, order management systems, internet savvy, wordpress cms",0,1.0,0
Sales & Marketing Executive For Investment Company,Alorea Cosmetics,Rawalpindi,5 Years,"direct sales techniques, client relationship management, direct sales, target achievement, closing deals, banking & insurance sales, investor relationship management, lead generation, sales pipeline management, sales & marketing, fundraising, investment portfolio development, business development, investment sales, financial product knowledge, financial product analysis, negotiation skills",0,5.0,0
Customer Sales Executive,Naseeb Enterprise Inc,Rawalpindi,2 Years,"negotiation, interpersonal skills, customer service, communication skills, crm, problem-solving, proficiency in ms office, sales, customer-focused mindset, teamwork",0,2.0,0
Customer Sales Representative,Smart resource private limited,Rawalpindi,1 Year,"communication skills, product knowledge, crm",0,1.0,0
Sales Director And Area Manager For Investment,Alorea Cosmetics,Rawalpindi,1 Year,"investment product knowledge, financial advisory & product knowledge, client relationship management, negotiation, negotiation & deal closing, investment acquisition strategy, sales strategy development, fundraising & capital raising, investor relations management, financial acumen, investment acquisition, communication skills, business development, team leadership & mentoring, investment portfolio management, team leadership, strategic sales management, pipeline management",0,1.0,0
Sales Executive Rfq,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"quotation, request for quotation (rfq) management, rfp (request for proposal) analysis, procurement process, proposals, microsoft powerpoint, microsoft word, ms excel, ms office, tenders",0,1.0,0
Customer Sales Representative,Callify SMC Pvt.Ltd,Unknown,1 Year,"customer needs analysis, product knowledge, crm",0,1.0,0
Sales Officer,Naseeb Enterprise Inc,Rawalpindi,2 Years,"client engagement, road sales, customer relationship management, communication skills, product promotion, sales, mobility (personal bike)",0,2.0,0
Executive Gadgets,Piffers Security Services (pvt) Limited,Rawalpindi,1 Year,"product knowledge, technical support coordination, vendor management, customer relationship management, sales strategy development, requirements gathering",0,1.0,0
Accountant,C&B Marketing,Lahore,5 Years,"general ledger management, financial reporting, account reconciliation, inventory management software, accounts payable and receivable, sap, oracle financials), oracle), audit preparation, accounting software proficiency (e.g., erp systems (e.g., general ledger accounting",0,5.0,0
Cold Store Shipper,C&B Marketing,Lahore,4 Years,"shipping documentation, inventory management, warehouse management systems, inventory management software, temperature monitoring systems, load securing, cold chain management software, cold chain logistics, cold chain management, fifo and lifo inventory methods, load securing techniques, order picking and packing",0,4.0,0
Sales Executive,Paismo,Lahore,1 Year,"cold calling script development, outbound sales, product demonstration, lead qualification, lead generation, sales pipeline management, prospecting, deal closing, cold calling techniques, inbound sales, communication skills, ms excel, negotiation, crm, saas b2b sales",0,1.0,0
Virtual Assistant - Amazon Fba,Buy An Expert,Lahore,1 Year,"product listing optimization software, amazon seller central management, product listing optimization",0,1.0,0
Accountant,Ibex Travel & Tourism Services,Lahore,2 Years,"financial reporting, budgeting and forecasting, ms excel",0,2.0,0
Customer Representative Officer,BA Communication Services,Lahore,1 Year,"active listening, product knowledge, problem solving, call center software, communication skills, ticketing systems, crm, time management",0,1.0,0
Tax Executive / Tax Officer,Professional Employers (Pvt) Ltd,Lahore,2 Years,"erp, accounting software, sales tax command, ms excel",0,2.0,0
Customer Service Representative,Techionik,Lahore,Fresh,"product knowledge, crm, problem solving, time management",0,0.0,0
Key Account Executive,Naseeb Enterprise Inc,Lahore,3 Years,"client relationship management, lead development, interpersonal skills, software sales, prospecting, virtual and in-person product demonstrations, communication skills, target-driven, crm, sales",0,3.0,0
Customer Service Representative,Global Power Solutions Energies,Lahore,2 Years,"active listening, product knowledge, crm",0,2.0,0
Internal Auditor,Third Culture Coffee LLP,Lahore,3 Years,"audit planning, organizational, and reporting s, ms excel, fraud detection, internal control evaluation, strong analytical",0,3.0,1
Customer Support Executive,Kastoor,Lahore,1 Year,"active listening, product knowledge, problem solving, customer empathy, communication skills, crm, conflict resolution, time management",0,1.0,0
Telesales Agent,BA Communication Services,Lahore,Fresh,"call scripting, active listening, product knowledge, lead qualification, lead generation, communication skills, cold calling, crm, negotiation skills",0,0.0,0
Sales Officer,FK Visa Consultants Pvt Ltd,Lahore,1 Year,"product knowledge, salesforce, lead generation, customer relationship management, crm",0,1.0,0
Assistant Manager – Software Development Services,Contour Software,Lahore,5 Years,Not Specified,0,5.0,1
Software Development Engineer In Test,Contour Software,Lahore,3 Years,Not Specified,0,3.0,1
Azure Software Engineer (Dynamics 365),Contour Software,Unknown,5 Years,Not Specified,0,5.0,1
Accounts Executive,Eminent Holdings,Lahore,2 Years,"contract negotiation, client relationship management, product knowledge, sales prospecting, customer retention, client reporting and presentation software, sales pipeline management, sales reporting, communication skills, negotiation, account management",0,2.0,0
Software Partner,Khanix Global Solutions,Lahore,3 Years,"freelancing (upwork, software development, technical project handling, fiverr experience preferred), mobile app development, software development lifecycle, digital media marketing",0,3.0,1
Customer Service Representative,Eminent Holdings,Lahore,2 Years,"product knowledge, problem solving, phone), workforce management (wfm), communication skills, crm, chat, conflict management, conflict resolution, call scheduling, time management",0,2.0,0
Telecom Sales Agent,Vexel Tech,Karachi,3 Years,"lead generation, customer relationship management, consultative selling, sales negotiation techniques, communication skills, crm, sales negotiation",0,3.0,0
Logistics Officer,NCRI Pakistan,Unknown,6 Years,"supply chain management, and backups, lc processes, warehouse management systems, documentation, powerpoint, xpedeon software / document management systems (dm, logistics planning, inventory control, ms excel, word, logistics records",0,6.0,0
Software Development Manager,Contour Software,Karachi,7 Years,Not Specified,0,7.0,1
Software Support Analyst (L2),Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Telecom Technician,Naseeb Enterprise Inc,Karachi,3 Years,"and termination, health, communication skills, attention to detail, basic troubleshooting, microwave path alignment, civil works supervision, and other ran equipment, microwave antenna installation and alignment, ms excel, problem-solving and troubleshooting, fiber optic cable installation, adaptability to meet deadlines, microwave system configuration and integration, telecom infrastructure installation, otdr testing, grounding and earthing, ability to work independently under field, in-building solutions deployment, power meter tests, hardware expansions, المحاسبة للشركات, safety & compliance adherence, outlook), atpc configuration, fiber characterization, throughput testing, splicing, node b, word, enodeb, dc/ac power systems installation and maintenance, software upgrades, commissioning and integration of 2g/3g/4g/5g bts",0,3.0,0
Deputy Manager - Rm - Bancassurance,EFU Life Assurance Ltd.,Karachi,4 Years,"risk assessment, bancassurance sales, bancassurance sales strategies, stakeholder management, financial product knowledge, relationship management, data analysis, team coordination, communication skills, ms excel, crm, customer success management, stakeholder analysis, risk management software, customer acquisition, negotiation skills",0,4.0,0
Assistant Manager Human Resource,Naseeb Enterprise Inc,Karachi,2 Years,"employee relations, hr software tools, performance management, interpersonal skills, hr policies, payroll processing, leave management, attendance tracking, ms office, communication skills, hr operations, employee engagement, hr functions, recruitment processes",0,2.0,0
Officer – Commercial,NCRI Pakistan,Unknown,4 Years,"cash-flow calculations, erp/sap systems, cash-flow forecasting and reporting, turnkey projects, financial and procurement processes, contract management, ms office, cost loading, mentation for lc establishment, commercial support, accounting software, letter of credit, commercial documentation",0,4.0,0
Software Engineer,Samad Enterprises,Karachi,2 Years,"continuous integration, software development life cycle, unit testing, agile methodologies, code review",0,2.0,1
Network Engineer,Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Accounting Trainee,Contour Software,Karachi,,Not Specified,0,0.0,0
Payroll Processor,Contour Software,Karachi,2 Years,Not Specified,0,2.0,0
Billing & Collection Trainee,Contour Software,Karachi,,Not Specified,0,0.0,0
Senior Accountant,Contour Software,Karachi,4 Years,Not Specified,0,4.0,0
Staff Accountant,Contour Software,Karachi,3 Years,Not Specified,0,3.0,0
Sqa Analyst,Contour Software,Karachi,2 Years,Not Specified,0,2.0,1
Financial Analyst,Contour Software,Karachi,5 Years,Not Specified,0,5.0,1
Devops Engineer,Contour Software,Karachi,3 Years,Not Specified,0,3.0,1
Security Analyst,Contour Software,Karachi,,Not Specified,0,0.0,1
Hr / Admin Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"recruitment, human resources, microsoft word, hrms tools, organizational skills, communication skills, ms excel, ms office, crm, leadership",0,2.0,0
Telesales Agent,Afz Global,Islamabad,2 Years,"active listening, product knowledge, sales prospecting, salesforce, hubspot), lead qualification, customer relationship management, lead generation, communication skills, crm, time management",0,2.0,0
Playwright Sdet,Contour Software,Islamabad,2 Years,Not Specified,0,2.0,0
Consultant - Geology & Mining,Contour Software,Islamabad,5 Years,Not Specified,0,5.0,0
Senior Cloud Engineer,Contour Software,Unknown,5 Years,Not Specified,0,5.0,1
Head Of Software Engineering,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Senior Elastic Search Engineer,Contour Software,Unknown,7 Years,Not Specified,0,7.0,1
Software Engineer - Development Support - Teknosys,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Pos Implementation Specialist,Blink Co. Technologies,Unknown,1 Year,"point of sale systems, hardware and peripheral diagnostics, software configuration, pos system integration, system integration, point of sale (pos) software configuration, technical troubleshooting, pos software configuration",0,1.0,0
Specialist/Expert Oss/Sd Operations & Support (Proactive Pipeline),Naseeb Enterprise Inc,Islamabad,3 Years,"itil processes, ms sql, agile, network operations center (noc), angular, jquery, communication skills, ms office, rest/soap apis, techno-functional support, java, supplier and partner collaboration, version control systems (git, sourcing and procurement coordination, css/bootstrap, service desk platforms transformation, process automation, ms excel, oss operations, itsm and it asset management, html, scrum, mobile app development (flutter), risk mitigation, cchannel, asp.net, javascript, teamwork, svn), software development, service desk support, emerging technologies adoption, technology innovation, waterfall methodologies, problem-solving, cost efficiency strategies",0,3.0,0
Client Retention Officer,Truckoom,Unknown,2 Years,"salesforce, customer journey mapping, customer relationship management, communication skills, salesforce reports and dashboards, crm, cross-functional collaboration, conflict resolution, customer loyalty programs, customer feedback management",0,2.0,0
Quantity Surveyor,Aitmaad Builders and Developers Pvt Ltd,Islamabad,10 Years,"value engineering, tendering process, cost estimating software, construction documentation, project budgeting, quantity takeoff software, cost estimation, bluebeam revu, quantity takeoff, construction cost control",0,10.0,1
Hr Manager,Poverty Eradication Initiative (PEI),Unknown,3 Years,"employment law, employee relations, compensation and benefits, payroll management system, time and attendance software, performance management, payroll software, employee engagement surveys, payroll integration systems, workday payroll, employee engagement, time and attendance systems, talent acquisition, hr compliance",0,3.0,0
Accounting And Billing Specialist,AH Consulting,Islamabad,1 Year,"data entry software, quickbooks online, quickbooks desktop, quickbooks payroll, bank reconciliation, account reconciliation, invoice generation, quickbooks desktop reconciliation, reconciliation, quickbooks, ms excel, compliance and audit support, payment processing, data entry, payroll processing, billing software",0,1.0,0
It Assistant,Human Development Foundation,Islamabad,1 Year,"hardware troubleshooting, network administration, software installation, technical support",0,1.0,1
Graphic Designer,Venture Smarter,Islamabad,Fresh,"2d graphics, motion graphics, graphics software command, graphics command",0,0.0,0
Accountant,Del Monte Fresh Produce,Islamabad,5 Years,"financial reporting, general ledger, accounts receivable, accounts payable, accounting software",0,5.0,0
Accountant,Setup In Bahrain,Islamabad,5 Years,"xero), general ledger, bookkeeping, bank reconciliation, accounting software (e.g., quickbooks, audit preparation, general ledger accounting",0,5.0,0
Senior Software Engineer I - Android,Naseeb Enterprise Inc,Islamabad,3 Years,"public datasets, ai tools (chatgpt, android application development, streamlit, communication skills, code review, dependency injection frameworks, chatgpt, artificial intelligence, ai technologies, data privacy, reactivecocoa, hugging face), refactoring, reactiveswift), kotlin multi platform, google colab, coding, agile/scrum environment experience, navigation based applications, hugging face, ai technologies and practical ai application, reactive programming (rx",0,3.0,1
Front Desk Officer,Smart Placement Pvt Ltd,Islamabad,2 Years,"telephone handling, customer service, crm, appointment scheduling, time management",0,2.0,0
Accounts Executive,Royal International,Islamabad,2 Years,"analytical thinking & problem solving, accurate record keeping, attention to detail, team player, command on accounting software/ odoo, good with numbers",0,2.0,0
Immigration Consultant,Smart Placement Pvt Ltd,Islamabad,2 Years,"visa application processing software, application preparation, immigration law knowledge, immigration law compliance, client consultation",0,2.0,0
Lead Medical Billing Specialist,Smart Placement Pvt Ltd,Islamabad,5 Years,"data analysis and reporting, compliance and regulatory knowledge, medical billing software, electronic health records (ehr) systems",0,5.0,0
Intern Project Manager,Naseeb Enterprise Inc,Islamabad,2 Years,"project management software, interpersonal skills, project coordination, planning and organization, communication skills, microsoft office, team collaboration, time management",0,2.0,0
Sales Executives,Sectem Technologies,Rawalpindi,2 Years,"product knowledge, sales forecasting, lead qualification, customer relationship management, solution selling, sales pipeline management, communication skills, negotiation, account management, crm",0,2.0,0
Sales Executive Film & Sheeting,Eminent Holdings,Rawalpindi,3 Years,"contract negotiation, product knowledge, market research, measurement and cutting tools for sheeting, sales forecasting, lead generation, customer relationship management, contract management software, sheeting installation techniques, negotiation, market & competitor analysis",0,3.0,0
Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"financial reporting, account reconciliation, month-end closing, ability to work under pressure, year-end closing, communication skills, tax calculations, ms excel, attention to detail, microsoft office, finance-related documentation, accounting, accounting software (preferred), cost accounting",0,2.0,0
Software Quality Assurance Engineer,Naseeb Enterprise Inc,Rawalpindi,2 Years,Not Specified,0,2.0,1
Accountant,Vention,Rawalpindi,1 Year,"account reconciliation, accounts payable and receivable, sap, erp software (e.g., erp software proficiency, bank reconciliation process, oracle financials)",0,1.0,0
Cold Caller,Hawk Holdings,Rawalpindi,1 Year,"active listening, sales pitching, lead generation tools, objection handling, lead generation, customer relationship management, sales automation tools, cold calling, crm, time management",0,1.0,0
Visa Sales Officer,Work Together,Rawalpindi,2 Years,"sales strategy, crm, visa sales, negotiation",0,2.0,0
Sales Executive,Connect Point BPO,Rawalpindi,2 Years,"customer relationship management, crm",0,2.0,0
Accounts & Taxation Intern,Corporare,Rawalpindi,Fresh,"bookkeeping, ms excel, tax compliance, financial accounting, accounting software",0,0.0,0
Senior Finance Officer,LOLC Microfinance Bank,Rawalpindi,3 Years,"financial reporting, financial analysis, tax reporting, financial reporting software (e.g., taxation, tax compliance management, tax accounting, budgeting and forecasting, financial modelling, regulatory compliance, erp software (e.g., tax compliance, sap, ifrs (international financial reporting standards), accounting principles, tax auditing, oracle financials)",0,3.0,0
Accounts Manager,Saleem & Sons,Rawalpindi,Fresh,"general ledger management, accounts payable and receivable, financial reporting, financial software proficiency",0,0.0,0
Verifiers/Pre-Closers,Lead Surge,Rawalpindi,2 Years,"problem solving, customer verification processes, communication skills, attention to detail, crm",0,2.0,0
Senior Accountant,NEXA,Rawalpindi,5 Years,"account management skills, xero software, team lead accountant, accounts payable and receivable, vat, bookkeeping knowledge, tax return preparation, tax preparation and planning, xero",0,5.0,0
School Accountant,Naseeb Enterprise Inc,Rawalpindi,2 Years,"accounts management, multitasking, financial record-keeping, payroll management, organizational skills, communication skills, microsoft office, accounting software proficiency, administration, budgeting",0,2.0,0
Photographer & Social Media Manager,Al Wakeel Law,Rawalpindi,Fresh,"digital marketing, photography techniques, photo editing software, content creation, adobe photoshop, social media strategy, campaign planning",0,0.0,0
Quantity Surveyor And Tender Officer,Work Together,Rawalpindi,6 Years,"bill of quantities (boq) management, cost estimation, budget management, planswift, tender preparation, bluebeam revu, construction estimating software",0,6.0,1
Accounts Assistant,RAK Services,Rawalpindi,1 Year,"bookkeeping, quickbooks), accounting fundamentals, sap financial accounting, accounts receivable, accounts payable and receivable, accounts payable, quickbooks, erp software (e.g., sap, oracle, financial accounting",0,1.0,0
Admin & Accounts Officer,Naseeb Enterprise Inc,Rawalpindi,3 Years,"administrative tasks, invoicing, customer support, organizational skills, communication skills, ms excel, crm",0,3.0,0
Accountant / Accounts Executive,NEXA,Rawalpindi,2 Years,"uk vat compliance, financial statement analysis, uk vat, accounts payable and receivable, ms excel, vat return filing software, bank reconciliation in xero, xero bank reconciliation, xero",0,2.0,0
Senior Geologist,Apex Energy,Rawalpindi,5 Years,"qgis), mineral resource modeling, stratigraphic analysis, geological mapping, geological mapping techniques, gis software (e.g., mineral exploration, remote sensing and aerial photography interpretation, arcgis, hydrogeology, field survey techniques",0,5.0,0
Store In Charge,Tiyaaz Industries,Rawalpindi,3 Years,"inventory management, order processing, warehouse operations, supplier coordination, logistics planning, inventory control, reporting and documentation, team leadership, stock control, demand forecasting, stock management software",0,3.0,0
Admin And Financial Accountant,Mechatronix,Unknown,2 Years,"general ledger management, financial reporting, accounts payable processing, tax compliance and reporting, accounts payable and receivable, accounts payable, tax compliance, invoice processing, payroll processing, tax accounting software",0,2.0,0
Video Editor,Scale Organic,Unknown,2 Years,"video editing, adobe premiere pro, adobe after effects, video editing software proficiency, motion graphics integration, color grading, motion graphics, storyboarding and visual storytelling",0,2.0,1
Sr Mining Engineer,Apex Energy,Rawalpindi,5 Years,"geological modeling and resource estimation, project management, mine design software, production optimization, mineral resource estimation, open pit and underground mining operations, cost estimation and budgeting, mine planning and design",0,5.0,1
Chief Financial Officer (Cfo),Apex Energy,Rawalpindi,5 Years,"adaptive insights, financial forecasting, budgeting software (e.g., budgeting and cost management, enterprise resource planning (erp) systems, hyperion), budgeting and forecasting, financial planning and analysis (fp&a), strategic financial management, financial planning and analysis",0,5.0,0
Sales Executive / Internal Sales Agent / Marketing Intern,SoftoSol Pvt Ltd,Rawalpindi,Fresh,"salesforce, hubspot), lead generation, customer relationship management, cold calling techniques, communication skills, social media marketing, cold calling, crm, facebook ads manager",0,0.0,0
